htid	page_number	page_tokens
uc1.32106018712999	1	[]
uc1.32106018712999	2	[]
uc1.32106018712999	3	[]
uc1.32106018712999	4	[]
uc1.32106018712999	5	['country', 'men']
uc1.32106018712999	6	[]
uc1.32106018712999	7	['atar', 'b', 'country', 'guin', 'ha', 'imprint', 'ks', 'men', 'pen', 'viking']
uc1.32106018712999	8	['acknowledgements', 'africa', 'africa', 'airborne', 'albany', 'arts', 'asserted', 'auckland', 'australia', 'australia', 'australia', 'author', 'available', 'avenue', 'avenue', 'book', 'book', 'books', 'books', 'books', 'books', 'books', 'britain', 'british', 'bury', 'camberwell', 'camberwell', 'canada', 'canada', 'canada', 'catalogue', 'centre', 'cip', 'clays', 'cnr', 'community', 'copyright', 'copyright', 'copyright', 'council', 'cruz', 'dante', 'delhi', 'division', 'division', 'division', 'division', 'dublin', 'east', 'edmunds', 'eglinton', 'electronic', 'england', 'england', 'first', 'form', 'great', 'green', 'group', 'group', 'group', 'group', 'group', 'group', 'hardback', 'hisham', 'hudson', 'ii', 'india', 'india', 'introduced', 'iooia', 'ireland', 'ireland', 'ives', 'johannesburg', 'library', 'library', 'limiting', 'london', 'london', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'matar', 'may', 'means', 'mechanical', 'moral', 'new', 'new', 'new', 'new', 'new', 'nz', 'offices', 'ontario', 'orl', 'orl', 'otherwise', 'owner', 'panchsheel', 'paperback', 'park', 'part', 'pearson', 'pearson', 'pearson', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'permission', 'photocopying', 'phototypesetting', 'plc', 'printed', 'prior', 'pt', 'pty', 'pty', 'publication', 'published', 'published', 'publisher', 'pvt', 'q', 'r', 'record', 'recording', 'registered', 'reproduced', 'reserved', 'reserved', 'retrieval', 'right', 'rights', 'rights', 'road', 'roads', 'rosebank', 'rosedale', 'rowland', 'santa', 'set', 'south', 'south', 'st', 'st', 'st', 'stephen', 'stored', 'strand', 'strand', 'street', 'sturdee', 'suffolk', 'suite', 'system', 'toronto', 'trade', 'transmitted', 'typeset', 'uc', 'usa', 'usa', 'victoria', 'viking', 'wczr', 'wczr', 'wg', 'without', 'without', 'written', 'york', 'york', 'zealand', 'zealand']
uc1.32106018712999	9	['absolute', 'allowed', 'almost', 'animal', 'another', 'ant', 'arrived', 'asleep', 'away', 'away', 'away', 'baba', 'beautiful', 'bedroom', 'begging', 'beneath', 'blessed', 'bounce', 'breath', 'breeze', 'breeze', 'brilliant', 'business', 'carved', 'chasing', 'chest', 'chilled', 'cigarette', 'come', 'continue', 'dawn', 'dead', 'desert', 'desperate', 'early', 'empty', 'empty', 'empty', 'even', 'ever', 'every', 'everything', 'everywhere', 'face', 'faithful', 'fall', 'fallen', 'far', 'fell', 'filled', 'found', 'glue', 'green', 'grey', 'grey', 'guest', 'hearing', 'humming', 'ill', 'illness', 'last', 'lay', 'leave', 'leave', 'light', 'light', 'like', 'mama', 'married', 'memory', 'mercy', 'mercy', 'minutes', 'moistened', 'morning', 'never', 'night', 'occasional', 'one', 'open', 'outside', 'pages', 'passing', 'patches', 'person', 'play', 'rattled', 'realm', 'recalling', 'reluctant', 'remained', 'reminders', 'rise', 'rising', 'roam', 'sat', 'sea', 'search', 'sent', 'shade', 'shy', 'side', 'side', 'silent', 'silently', 'sky', 'star', 'star', 'still', 'streets', 'stupid', 'summer', 'sun', 'tell', 'tell', 'tree', 'tripoli', 'true', 'unable', 'vacant', 'vague', 'watching', 'went', 'white', 'wide', 'window', 'wondering', 'world']
uc1.32106018712999	10	['abd', 'abd', 'although', 'ants', 'anyway', 'appeared', 'asked', 'asleep', 'bahloul', 'bahloul', 'bahloul', 'bahloul', 'beautiful', 'bed', 'beggar', 'beneath', 'beside', 'brakes', 'breakfast', 'breath', 'came', 'car', 'clasping', 'crackled', 'date', 'dial', 'dirty', 'discovering', 'disturbed', 'drive', 'eventually', 'everyone', 'felt', 'fingernails', 'fingers', 'follows', 'fridge', 'gergarish', 'glad', 'got', 'hair', 'hands', 'head', 'heard', 'hello', 'hit', 'honey', 'humbly', 'idiot', 'ill', 'infested', 'jam', 'knows', 'lay', 'left', 'like', 'lips', 'listen', 'listening', 'little', 'lunch', 'made', 'mama', 'mama', 'middle', 'might', 'mirror', 'mornings', 'mouth', 'must', 'nervous', 'nowhere', 'often', 'one', 'open', 'possible', 'pretending', 'pull', 'purse', 'quivering', 'quran', 'radio', 'read', 'refrain', 'reminded', 'repeat', 'return', 'rummaging', 'satir', 'say', 'scalp', 'sea', 'see', 'see', 'side', 'side', 'silence', 'silence', 'silent', 'sink', 'skipped', 'slowly', 'small', 'sound', 'speaking', 'splitting', 'standing', 'stomach', 'stop', 'street', 'street', 'swim', 'talked', 'tears', 'teeth', 'things', 'thought', 'thrown', 'tightly', 'time', 'told', 'took', 'tried', 'turned', 'turned', 'unlucky', 'usual', 'uttered', 'vanish', 'voice', 'waiting', 'walking', 'wandered', 'warm', 'watched', 'weight', 'went', 'went', 'wished', 'woke', 'words', 'ya']
