htid	page_number	page_tokens
uc1.32106019238994	1	['cruz', 'santa']
uc1.32106019238994	2	[]
uc1.32106019238994	3	[]
uc1.32106019238994	4	[]
uc1.32106019238994	5	[]
uc1.32106019238994	6	['athena', 'b', 'b', 'birchwood', 'book', 'copernicus', 'doctor', 'eclipse', 'evidence', 'ghosts', 'h', 'jo', 'kepler', 'l', 'lankin', 'le', 'letter', 'long', 'lso', 'mefisto', 'n', 'n', 'newton', 'nightspawn', 'untouchable', 'v']
uc1.32106019238994	7	['shrouid']
uc1.32106019238994	8	[]
uc1.32106019238994	9	['banville', 'john', 'shrouid']
uc1.32106019238994	10	['alfred', 'america', 'american', 'b', 'b', 'b', 'banville', 'books', 'borzoi', 'britain', 'canada', 'canada', 'colophon', 'conventions', 'copyright', 'copyright', 'cruz', 'distributed', 'division', 'e', 'e', 'edition', 'first', 'fr', 'great', 'h', 'h', 'house', 'house', 'house', 'house', 'imprint', 'international', 'isbn', 'john', 'k', 'k', 'knopf', 'knopf', 'l', 'l', 'library', 'limited', 'london', 'macmillan', 'manufactured', 'new', 'new', 'originally', 'p', 'pan', 'pf', 'picador', 'published', 'published', 'r', 'random', 'random', 'random', 'random', 'registered', 'reserved', 'rights', 'santa', 'states', 'states', 'toronto', 'trademarks', 'uc', 'ui', 'united', 'united', 'univ', 'york', 'york', 'z']
uc1.32106019238994	11	['begins', 'horizon', 'ignorance', 'knowledge', 'nofurther', 'perhaps', 'point', 'see', 'set', 'ss', 'suffer', 'truths', 'word', 'word', 'word', 'word']
uc1.32106019238994	12	[]
uc1.32106019238994	13	['e', 'n']
uc1.32106019238994	14	[]
uc1.32106019238994	15	['aeons', 'age', 'alarm', 'alive', 'along', 'aloud', 'answer', 'appeals', 'appearance', 'arte', 'back', 'baker', 'baker', 'bowed', 'butcher', 'clearly', 'club', 'cobbled', 'cold', 'comically', 'commedia', 'crowded', 'curiosity', 'customers', 'dark', 'darkness', 'dell', 'demanding', 'disappointed', 'disapproval', 'earlier', 'even', 'everyone', 'eyes', 'fear', 'feel', 'fellow', 'frequent', 'gait', 'glare', 'great', 'hard', 'harlequin', 'hat', 'haul', 'head', 'hear', 'hennaed', 'ho', 'housewives', 'interest', 'jewellery', 'know', 'left', 'legs', 'legs', 'light', 'little', 'look', 'looking', 'mad', 'mad', 'mask', 'mind', 'mostly', 'must', 'must', 'name', 'note', 'old', 'peace', 'perfume', 'perhaps', 'perhaps', 'pigeons', 'place', 'place', 'plump', 'points', 'primordial', 'protest', 'really', 'remarkably', 'san', 'scattered', 'see', 'seem', 'seems', 'shop', 'shouted', 'simple', 'slender', 'something', 'sometimes', 'spavined', 'speaks', 'stall', 'stick', 'still', 'stop', 'stop', 'streets', 'suddenly', 'suggestion', 'suggestively', 'talks', 'telling', 'things', 'tommaso', 'top', 'twenties', 'ugly', 'vegetable', 'via', 'voice', 'want', 'yesterday']
uc1.32106019238994	16	['accustomed', 'affording', 'alleyways', 'although', 'always', 'anonymous', 'arcaded', 'back', 'back', 'back', 'bent', 'broken', 'burning', 'cabman', 'calmly', 'care', 'caverns', 'cemetery', 'certainly', 'chose', 'city', 'city', 'city', 'clear', 'come', 'confess', 'couple', 'dank', 'dark', 'day', 'dead', 'dear', 'decade', 'decidedly', 'delights', 'direction', 'dirty', 'disarray', 'distant', 'district', 'door', 'duomo', 'embrace', 'end', 'enough', 'enter', 'entirely', 'eschewing', 'explain', 'eyes', 'falling', 'far', 'father', 'fear', 'final', 'fondness', 'forever', 'found', 'gaudiness', 'generated', 'gesture', 'gesturing', 'gives', 'glories', 'going', 'grandiose', 'half', 'hard', 'head', 'head', 'headed', 'hear', 'hear', 'histrionic', 'holding', 'immensely', 'import', 'intermittently', 'keep', 'king', 'kings', 'know', 'knows', 'lamp', 'landlady', 'landlady', 'light', 'like', 'little', 'live', 'look', 'lost', 'luggage', 'marble', 'matter', 'may', 'melodious', 'millennium', 'mine', 'mode', 'months', 'monuments', 'much', 'much', 'nag', 'narrow', 'next', 'nostrils', 'nothing', 'one', 'one', 'one', 'opposite', 'outcast', 'passersby', 'place', 'police', 'poor', 'possibility', 'previous', 'quella', 'quietly', 'rage', 'reasons', 'red', 'regret', 'rented', 'resembles', 'returned', 'rooms', 'sampierdarena', 'say', 'screaming', 'see', 'sent', 'shall', 'shall', 'shall', 'snarl', 'something', 'soon', 'speak', 'speculate', 'stared', 'statues', 'stopping', 'street', 'streets', 'stregal', 'stumping', 'surely', 'suspected', 'table', 'talk', 'talking', 'tells', 'thinking', 'though', 'tone', 'turin', 'two', 'unpleasant', 'unwisely', 'upon', 'used', 'vagaries', 'vast', 'view', 'visit', 'went', 'widening', 'widow', 'windows', 'wish', 'without', 'wonder', 'worry', 'yes', 'yet']
uc1.32106019238994	17	['academe', 'ago', 'alive', 'already', 'arcady', 'axel', 'back', 'back', 'betray', 'blunt', 'bought', 'buy', 'carried', 'chance', 'clear', 'come', 'consciousness', 'corner', 'crazed', 'day', 'dead', 'declares', 'delivered', 'discarded', 'disgraced', 'distance', 'dotage', 'doubt', 'drank', 'dreading', 'effect', 'embarrassment', 'essay', 'euphoric', 'exists', 'expose', 'far', 'felt', 'fictions', 'figured', 'find', 'first', 'given', 'goggled', 'gone', 'hall', 'hardly', 'haunts', 'head', 'helmed', 'hermes', 'hooted', 'impossible', 'indeed', 'informed', 'insist', 'know', 'last', 'last', 'laughed', 'lecture', 'letter', 'life', 'life', 'life', 'loved', 'make', 'mama', 'matter', 'may', 'message', 'might', 'mighty', 'morning', 'motives', 'much', 'much', 'name', 'name', 'name', 'neighbouring', 'neither', 'never', 'never', 'notion', 'obscure', 'occurs', 'offer', 'one', 'one', 'one', 'panic', 'pawnbroker', 'pay', 'perhaps', 'philosopher', 'pleasant', 'polyp', 'pop', 'possibility', 'posthumous', 'precious', 'presses', 'prominently', 'publication', 'purpose', 'rather', 'real', 'real', 'rears', 'reason', 'redeem', 'redemption', 'redemption', 'remembered', 'residing', 'say', 'shall', 'sibling', 'silver', 'small', 'someday', 'something', 'soon', 'soul', 'soul', 'speaking', 'spirit', 'suburb', 'suspect', 'swinging', 'terror', 'thing', 'thing', 'think', 'thinking', 'time', 'town', 'tritely', 'truth', 'ugly', 'vander', 'vander', 'version', 'vigorously', 'visit', 'vocabulary', 'vouch', 'vouch', 'waiting', 'well', 'whisky', 'woke', 'wonder', 'word', 'world']
