htid	page_number	page_tokens
pst.000026751405	1	[]
pst.000026751405	2	[]
pst.000026751405	3	['cat', 'e', 'e', 'e', 'g', 'l', 'r', 'r', 'u', 'ye', 'ſi']
pst.000026751405	4	['atwood', 'available', 'bantam', 'bodily', 'books', 'bride', 'dancing', 'edible', 'eye', 'girls', 'harm', 'lady', 'life', 'man', 'margaret', 'oracle', 'robber', 'surfacing', 'tips', 'wilderness', 'woman']
pst.000026751405	5	['absorbing', 'accomplished', 'acute', 'aesthetic', 'age', 'almost', 'among', 'angeles', 'ante', 'applause', 'apprehensions', 'art', 'art', 'atwood', 'atwood', 'atwood', 'atwood', 'atwood', 'atwood', 'atwood', 'atwood', 'best', 'book', 'book', 'boring', 'boston', 'bygone', 'c', 'cat', 'cats', 'caustic', 'characters', 'chicago', 'chronicle', 'clarity', 'conceives', 'cones', 'consolations', 'cream', 'daring', 'days', 'delight', 'delivers', 'depictions', 'descriptions', 'details', 'e', 'e', 'e', 'earn', 'economy', 'elaine', 'endings', 'energy', 'eye', 'eye', 'f', 'feelings', 'feminist', 'fine', 'fire', 'flame', 'forward', 'framework', 'francisco', 'freshness', 'frumpy', 'funny', 'g', 'girlhood', 'good', 'herald', 'herendings', 'ice', 'icicle', 'images', 'inquirer', 'inside', 'intensely', 'late', 'life', 'life', 'life', 'like', 'los', 'mademoiselle', 'march', 'meditation', 'memoir', 'memories', 'middle', 'mood', 'movement', 'mundane', 'n', 'new', 'newsday', 'nothing', 'novel', 'observe', 'offering', 'old', 'p', 'past', 'pensive', 'philadelphia', 'piece', 'placing', 'poet', 'poetry', 'point', 'polio', 'post', 'power', 'powerful', 'praise', 'present', 'presents', 'prose', 'r', 'r', 'r', 'r', 'rare', 'read', 'reader', 'readers', 'recaptures', 'relentless', 'remember', 'reminiscence', 'review', 'rich', 'rich', 'right', 'san', 'scares', 'scene', 'secrets', 'seem', 'seems', 'sense', 'simply', 'small', 'something', 'sparkling', 'speculative', 'story', 'story', 'stunning', 'sustained', 'taken', 'time', 'times', 'top', 'toronto', 'toronto', 'toronto', 'traditional', 'transforming', 'ups', 'us', 'valuable', 'visual', 'w', 'washington', 'way', 'work', 'works', 'world', 'world', 'writing', 'ye', 'youth']
pst.000026751405	6	['animals', 'b', 'b', 'bluebeard', 'bodily', 'bones', 'bride', 'burned', 'canadian', 'cat', 'circle', 'country', 'dancing', 'e', 'edible', 'egg', 'eye', 'fiction', 'fiction', 'fiction', 'g', 'game', 'girls', 'good', 'guide', 'handmaid', 'happy', 'harm', 'house', 'ii', 'interlunar', 'jelected', 'journals', 'k', 'lady', 'life', 'literature', 'man', 'moodie', 'morning', 'murders', 'n', 'oracle', 'poems', 'poems', 'poems', 'poetry', 'politics', 'power', 'procedures', 'r', 'r', 'robber', 'second', 'selected', 'short', 'simple', 'stories', 'surfacing', 'survival', 'susanna', 'tale', 'thematic', 'tips', 'true', 'underground', 'w', 'wilderness', 'woman', 'words']
pst.000026751405	7	['auckland', 'b', 'b', 'beaver', 'campus', 'cat', 'commonwealth', 'eye', 'ks', 'lbraries', 'london', 'n', 'new', 'nmarcaret', 'pennsylvaniastate', 'sydney', 'toronto', 'unmersity', 'wood', 'york', 'º']
pst.000026751405	8	['adamson', 'address', 'administered', 'although', 'arrangement', 'art', 'assinged', 'atwood', 'atwood', 'author', 'autobiography', 'bantam', 'bantam', 'bantam', 'bantam', 'bantam', 'bantam', 'bantam', 'bantam', 'book', 'book', 'book', 'books', 'books', 'books', 'books', 'books', 'broadway', 'broadway', 'bvg', 'c', 'ca', 'cat', 'cat', 'catalog', 'catalogue', 'characters', 'cip', 'cm', 'coincidental', 'coming', 'complete', 'confused', 'congress', 'consisting', 'contains', 'controlled', 'convenience', 'copyright', 'copyright', 'copyright', 'countries', 'cover', 'data', 'dead', 'december', 'dell', 'division', 'division', 'doubleday', 'doubleday', 'doubleday', 'doubleday', 'e', 'e', 'e', 'edition', 'edition', 'edition', 'edition', 'edition', 'eduardo', 'eleanor', 'electronic', 'exception', 'expressed', 'eye', 'eye', 'february', 'fiction', 'fiction', 'fiction', 'fiction', 'fiction', 'figures', 'fire', 'form', 'form', 'fred', 'friendship', 'galeano', 'genesis', 'girls', 'group', 'h', 'hardcover', 'harold', 'history', 'house', 'including', 'information', 'information', 'international', 'isbn', 'january', 'jimmy', 'library', 'lines', 'lines', 'living', 'made', 'marca', 'marcellino', 'margaret', 'margaret', 'may', 'mchugh', 'means', 'mechanical', 'memory', 'music', 'music', 'n', 'n', 'new', 'new', 'new', 'new', 'ny', 'office', 'omitted', 'one', 'one', 'ont', 'ontario', 'ontario', 'ontario', 'opinions', 'original', 'painters', 'pantheon', 'paperback', 'part', 'partnership', 'patent', 'permission', 'permission', 'permission', 'persons', 'photocopying', 'portrayal', 'pr', 'prayer', 'public', 'published', 'published', 'published', 'publisher', 'publishing', 'publishing', 'purely', 'r', 'random', 'rearranged', 'recording', 'registered', 'registrada', 'renewed', 'reproduced', 'reproduced', 'resemblance', 'reserved', 'reserved', 'retrieval', 'rights', 'rights', 'rights', 'rights', 'robbins', 'robbins', 'robbins', 'rooster', 'sbk', 'sbk', 'secured', 'song', 'space', 'states', 'storage', 'suit', 'system', 'te', 'text', 'time', 'title', 'toad', 'toronto', 'toronto', 'toronto', 'toronto', 'trade', 'trademark', 'trademark', 'transmitted', 'u', 'used', 'wing', 'without', 'women', 'word', 'words', 'work', 'writing', 'york', 'york', 'york', 'york']
pst.000026751405	9	['book']
pst.000026751405	10	[]
