htid	page_number	page_tokens
mdp.39015005249142	1	[]
mdp.39015005249142	2	[]
mdp.39015005249142	3	['f', 'ji', 'v']
mdp.39015005249142	4	[]
mdp.39015005249142	5	[]
mdp.39015005249142	6	['f', 'r']
mdp.39015005249142	7	['iris', 'murdoch', 'new', 'nice', 'press', 'qood', 'viking', 'york']
mdp.39015005249142	8	['avenue', 'card', 'catalog', 'colonial', 'congress', 'copyright', 'iris', 'library', 'madison', 'murdoch', 'new', 'number', 'press', 'press', 'printed', 'published', 'reserved', 'rights', 'usa', 'viking', 'york']
mdp.39015005249142	9	['cecil', 'david', 'rachel']
mdp.39015005249142	10	[]
mdp.39015005249142	11	[]
mdp.39015005249142	12	[]
mdp.39015005249142	13	['accustomed', 'afternoon', 'amid', 'away', 'awful', 'back', 'biranne', 'body', 'breath', 'building', 'burgundy', 'call', 'called', 'came', 'confronting', 'connection', 'corridor', 'creamy', 'demands', 'department', 'direction', 'disturbed', 'door', 'doorway', 'excellent', 'face', 'far', 'fat', 'found', 'get', 'gingerhaired', 'gray', 'hand', 'happened', 'head', 'heard', 'heard', 'hot', 'indubitable', 'inhaled', 'instinctive', 'knew', 'knew', 'last', 'lazy', 'lifeline', 'london', 'loving', 'man', 'man', 'many', 'mcgrath', 'memory', 'messenger', 'mistaking', 'moment', 'mouth', 'movement', 'murmur', 'name', 'natural', 'neat', 'new', 'occurred', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'office', 'official', 'one', 'one', 'paper', 'perfect', 'pink', 'pleasant', 'quietly', 'quite', 'revolver', 'richard', 'rigid', 'room', 'room', 'running', 'rushing', 'sat', 'sense', 'sentence', 'shot', 'shot', 'shot', 'shuddering', 'since', 'sir', 'sir', 'sleepy', 'slowly', 'smell', 'soldier', 'something', 'somewhere', 'sound', 'sound', 'sound', 'sphere', 'steps', 'still', 'stood', 'stood', 'stood', 'stuffy', 'summer', 'telephone', 'terrible', 'though', 'tiny', 'turned', 'unfamiliar', 'upon', 'utterly', 'well', 'went', 'white', 'whitehall', 'wife', 'wished', 'witty', 'working', 'world', 'writing', 'years']
mdp.39015005249142	14	['addressed', 'afternoon', 'already', 'arm', 'arm', 'arms', 'assemble', 'away', 'back', 'better', 'better', 'biranne', 'biranne', 'biranne', 'biranne', 'biranne', 'blotter', 'breathed', 'bulging', 'bulging', 'call', 'closed', 'closed', 'collar', 'collar', 'come', 'creamcoloured', 'credible', 'crowd', 'dead', 'dead', 'dead', 'deeply', 'deliberate', 'desk', 'desk', 'door', 'door', 'door', 'door', 'door', 'door', 'door', 'door', 'earth', 'eyes', 'face', 'finding', 'flesh', 'flesh', 'floor', 'floor', 'go', 'go', 'god', 'good', 'got', 'grip', 'gun', 'hand', 'head', 'held', 'hung', 'inside', 'know', 'leaned', 'left', 'liberty', 'little', 'locked', 'look', 'lying', 'man', 'many', 'mcgrath', 'mcgrath', 'mcgrath', 'mcgrath', 'men', 'men', 'moment', 'moment', 'mouths', 'moved', 'moved', 'near', 'necessary', 'neck', 'never', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'old', 'open', 'open', 'open', 'opening', 'paper', 'past', 'peering', 'pendent', 'people', 'piece', 'precise', 'propelled', 'pushed', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'rather', 'read', 'red', 'respire', 'revolver', 'right', 'room', 'rooms', 'sat', 'saw', 'scarcely', 'scotland', 'see', 'seen', 'seen', 'seen', 'senses', 'sentence', 'service', 'shadowed', 'shot', 'sideways', 'slowly', 'slowly', 'stared', 'stiff', 'stiff', 'stood', 'straightened', 'suddenly', 'summer', 'suppose', 'take', 'taken', 'taries', 'tell', 'thought', 'towards', 'turned', 'two', 'unfinished', 'unlocked', 'unlocking', 'upon', 'upon', 'usual', 'voice', 'went', 'white', 'whitehall', 'wondered', 'yard', 'yes']
mdp.39015005249142	15	['almost', 'always', 'appalled', 'asking', 'assembled', 'away', 'back', 'base', 'behave', 'biranne', 'biranne', 'biranne', 'biranne', 'blood', 'brilliant', 'bullet', 'calmly', 'carnal', 'chair', 'charge', 'clipped', 'clothes', 'collar', 'considered', 'content', 'curiously', 'dark', 'dead', 'dead', 'department', 'department', 'depression', 'desk', 'disintegration', 'door', 'doubt', 'eccentrics', 'elsewhere', 'embarrassed', 'essential', 'even', 'every', 'face', 'found', 'found', 'government', 'grey', 'gun', 'hair', 'head', 'head', 'heard', 'highly', 'hole', 'hole', 'however', 'human', 'impulse', 'inde', 'informed', 'inside', 'intelligent', 'interests', 'investigate', 'jacket', 'judgement', 'known', 'lack', 'large', 'last', 'leaning', 'leave', 'left', 'life', 'like', 'liked', 'lips', 'little', 'little', 'living', 'look', 'loose', 'man', 'material', 'mild', 'mouth', 'moved', 'moved', 'much', 'muffed', 'muffed', 'must', 'must', 'mystery', 'nearer', 'nearly', 'neatness', 'neck', 'never', 'never', 'never', 'note', 'noticed', 'occasion', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'octavian', 'one', 'orifice', 'outside', 'paraphernalia', 'particularly', 'particularly', 'parts', 'parts', 'pieces', 'pointed', 'pointed', 'poltergeist', 'principal', 'pulp', 'quality', 'question', 'quickly', 'quite', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'radeechy', 'rank', 'recalled', 'recently', 'right', 'right', 'right', 'rise', 'rosy', 'round', 'round', 'run', 'saw', 'screw', 'see', 'seemed', 'shot', 'side', 'skull', 'slight', 'sounded', 'special', 'stuff', 'sudden', 'suppose', 'take', 'things', 'though', 'timidly', 'touch', 'touch', 'upon', 'vulnerable', 'warm', 'way', 'weird', 'went', 'withdrawal', 'wound']
