htid	page_number	page_tokens
uc1.32106007693663	1	[]
uc1.32106007693663	2	[]
uc1.32106007693663	3	[]
uc1.32106007693663	4	[]
uc1.32106007693663	5	['artist', 'world']
uc1.32106007693663	6	['author', 'hills', 'pale', 'view']
uc1.32106007693663	7	['artist', 'f', 'ishiguro', 'kazuo', 'oating', 'world']
uc1.32106007693663	8	['america', 'artist', 'avenue', 'book', 'britain', 'congress', 'copyright', 'data', 'date', 'floating', 'form', 'great', 'isbn', 'ishiguro', 'ishiguro', 'kazuo', 'kazuo', 'library', 'madison', 'may', 'new', 'ny', 'parts', 'permission', 'printed', 'published', 'putnam', 'reproduced', 'reserved', 'rights', 'sons', 'states', 'thereof', 'title', 'typeset', 'united', 'without', 'world', 'york']
uc1.32106007693663	9	['parents', 'wa', 'yi', 'ſ', 'ſae']
uc1.32106007693663	10	[]
uc1.32106007693663	11	[]
uc1.32106007693663	12	[]
uc1.32106007693663	13	['accounted', 'acquire', 'ago', 'air', 'akira', 'akira', 'already', 'amongst', 'anyone', 'area', 'around', 'arriving', 'becomes', 'bought', 'bound', 'bridge', 'bridge', 'built', 'came', 'carved', 'case', 'cedar', 'circumstances', 'city', 'city', 'claim', 'climb', 'come', 'commanding', 'course', 'curious', 'day', 'days', 'elegant', 'even', 'even', 'ever', 'familiar', 'family', 'far', 'fifteen', 'figure', 'find', 'fine', 'foolish', 'garden', 'gateway', 'gingko', 'half', 'hesitation', 'hill', 'hill', 'house', 'house', 'house', 'house', 'imposing', 'improve', 'influential', 'inform', 'instigated', 'large', 'leading', 'learn', 'little', 'lived', 'look', 'made', 'man', 'man', 'man', 'may', 'may', 'may', 'may', 'may', 'means', 'men', 'mention', 'moderate', 'name', 'nearby', 'new', 'nominal', 'none', 'occupy', 'others', 'owing', 'owns', 'path', 'path', 'perhaps', 'pointing', 'position', 'possible', 'predecessor', 'probably', 'procedure', 'property', 'property', 'referred', 'respected', 'ridgepole', 'roof', 'roof', 'sale', 'say', 'seemed', 'sort', 'stand', 'stand', 'steep', 'still', 'still', 'stylishly', 'sugimura', 'sugimura', 'sugimura', 'sugimura', 'sum', 'sunny', 'tell', 'thing', 'thirty', 'tiles', 'time', 'top', 'tops', 'trees', 'true', 'truth', 'two', 'unquestionably', 'value', 'view', 'visible', 'walk', 'wall', 'war', 'wealthy', 'wealthy', 'well', 'wonder', 'wondering', 'wooden', 'years', 'years']
uc1.32106007693663	14	['absurd', 'achievement', 'afternoon', 'akira', 'akira', 'always', 'applicants', 'applications', 'approved', 'argued', 'aspect', 'astonishment', 'attention', 'attention', 'barely', 'begun', 'blank', 'brought', 'brush', 'built', 'buy', 'carefully', 'character', 'children', 'circumstances', 'coldly', 'come', 'consider', 'course', 'courtesy', 'daughters', 'death', 'decided', 'deemed', 'discussion', 'distinction', 'elder', 'eldest', 'elegantly', 'end', 'enquiries', 'enquiries', 'enquiries', 'envelope', 'exaggerated', 'express', 'expressed', 'faces', 'fair', 'family', 'family', 'family', 'father', 'father', 'fifteen', 'figure', 'finances', 'financial', 'find', 'first', 'first', 'foresight', 'four', 'four', 'fourteen', 'gained', 'go', 'good', 'greyhaired', 'grounds', 'haughty', 'heard', 'house', 'house', 'house', 'house', 'house', 'house', 'house', 'importance', 'importance', 'ink', 'inside', 'keeping', 'ladies', 'late', 'low', 'made', 'make', 'marriage', 'matter', 'members', 'month', 'months', 'nevertheless', 'new', 'number', 'oblige', 'one', 'one', 'one', 'opened', 'paper', 'pass', 'personal', 'point', 'presented', 'press', 'previous', 'price', 'price', 'prospects', 'pupils', 'pupils', 'purely', 'put', 'received', 'received', 'receiving', 'refuse', 'remember', 'respect', 'response', 'sake', 'sale', 'saw', 'saw', 'secondary', 'seemed', 'selected', 'sense', 'set', 'setsuko', 'sheet', 'simply', 'since', 'single', 'sister', 'sisters', 'sold', 'spoken', 'status', 'sternly', 'still', 'strictly', 'suggestion', 'sugimura', 'sugimura', 'suitable', 'surprise', 'therefore', 'told', 'turned', 'two', 'unexpected', 'urgency', 'us', 'us', 'usual', 'vanity', 'visit', 'watched', 'went', 'whenever', 'wife', 'worthy', 'written', 'year', 'year', 'younger']
