htid	page_number	page_tokens
mdp.39015056890430	1	[]
mdp.39015056890430	2	[]
mdp.39015056890430	3	[]
mdp.39015056890430	4	[]
mdp.39015056890430	5	['cflrvfrs', 'stonf', 'ttif']
mdp.39015056890430	6	['away', 'books', 'carvers', 'changing', 'class', 'de', 'false', 'fiction', 'flowers', 'garden', 'garden', 'heaven', 'imaginary', 'jane', 'little', 'madame', 'montespan', 'palace', 'poetry', 'short', 'shuffles', 'stone', 'stories', 'storm', 'underpainter', 'urquhart', 'walking', 'whirlpool']
mdp.39015056890430	7	['carvers', 'jfinf', 'stonf', 'viking']
mdp.39015056890430	8	['actual', 'africa', 'africa', 'airborne', 'albany', 'alcorn', 'america', 'american', 'auckland', 'australia', 'australia', 'authors', 'available', 'avenue', 'avenue', 'book', 'book', 'books', 'books', 'books', 'books', 'books', 'books', 'books', 'business', 'camberwell', 'camberwell', 'canada', 'canada', 'centaur', 'centre', 'characters', 'cip', 'cnr', 'coincidental', 'community', 'copyright', 'copyright', 'copyright', 'data', 'dead', 'delhi', 'edition', 'either', 'electronic', 'england', 'england', 'entirely', 'establishments', 'events', 'fiction', 'fictitiously', 'first', 'form', 'group', 'harmondsworth', 'hudson', 'imagination', 'incidents', 'india', 'india', 'introduced', 'isbn', 'jane', 'johannesburg', 'limiting', 'living', 'locales', 'london', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'may', 'means', 'mechanical', 'member', 'middlesex', 'names', 'new', 'new', 'new', 'new', 'note', 'offices', 'ontario', 'orl', 'otherwise', 'owner', 'p', 'panchsheel', 'paper', 'park', 'part', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'permission', 'persons', 'places', 'printed', 'printed', 'prior', 'product', 'pty', 'publication', 'published', 'published', 'publisher', 'publishers', 'putnam', 'putnam', 'recording', 'registered', 'reproduced', 'resemblance', 'reserved', 'reserved', 'retrieval', 'rights', 'rights', 'road', 'roads', 'rosebank', 'rosedale', 'set', 'south', 'south', 'states', 'stored', 'strand', 'street', 'sturdee', 'system', 'toronto', 'transmitted', 'united', 'urquhart', 'used', 'victoria', 'viking', 'viking', 'without', 'without', 'work', 'written', 'york', 'york', 'zealand']
mdp.39015056890430	9	['g', 'gwyn', 'memory', 'p', 'sandra']
mdp.39015056890430	10	[]
mdp.39015056890430	11	['allward', 'become', 'eating', 'incidentally', 'long', 'nightmare', 'obsession', 'sleeping', 'stone', 'walter']
mdp.39015056890430	12	[]
