htid	page_number	page_tokens
uc1.b4948642	1	['ad', 'aif', 'ar', 'b', 'bf', 'bit', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'cn', 'cv', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'egii', 'em', 'en', 'ev', 'ez', 'f', 'f', 'f', 'f', 'f', 'f', 'f', 'fa', 'fi', 'fig', 'fn', 'fr', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'g', 'gfw', 'gi', 'gm', 'gm', 'gr', 'gﬁggéi', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'ia', 'ia', 'ic', 'ifv', 'igg', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'iii', 'iii', 'iii', 'iii', 'iii', 'iii', 'iii', 'iil', 'iim', 'iiqq', 'iiﬂ', 'ijllm', 'il', 'ill', 'im', 'im', 'im', 'inn', 'io', 'iouu', 'iq', 'iuvvmw', 'iv', 'iviii', 'iy', 'iy', 'iéwié', 'j', 'j', 'j', 'j', 'j', 'k', 'k', 'kg', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'la', 'lav', 'lazing', 'lg', 'lm', 'lﬂi', 'mdvi', 'mh', 'mi', 'mi', 'mi', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mm', 'mmm', 'mn', 'mp', 'mt', 'mu', 'mu', 'mu', 'mu', 'mumu', 'mun', 'mv', 'mw', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'nan', 'new', 'ni', 'ni', 'ni', 'nil', 'nm', 'nm', 'nui', 'nun', 'oi', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'pi', 'pir', 'pm', 'pm', 'pm', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'q', 'qi', 'qq', 'qr', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'r', 'rii', 'ru', 'rﬁziagg', 'si', 'six', 'ta', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'ug', 'um', 'um', 'uq', 'uu', 'uu', 'uw', 'uy', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'vi', 'vlll', 'vn', 'voo', 'vrr', 'vu', 'vu', 'vu', 'vv', 'vx', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'wi', 'wi', 'wig', 'wo', 'ww', 'x', 'x', 'x', 'xi', 'xii', 'xv', 'ygé', 'ylq', 'yr', 'z', 'z', 'z', 'z', 'z', 'z', 'z', 'z', 'zlmﬁi', 'é', 'é', 'é', 'éi', 'ﬁ', 'ﬁ', 'ﬁ', 'ﬁ', 'ﬁ', 'ﬁ', 'ﬁg', 'ﬁg', 'ﬁig', 'ﬂu', 'ﬂzi']
uc1.b4948642	2	[]
uc1.b4948642	3	[]
uc1.b4948642	4	['bachelors', 'ballad', 'biography', 'brodie', 'bronte', 'child', 'collected', 'collected', 'comforters', 'criticism', 'doctors', 'driver', 'gate', 'girls', 'image', 'jean', 'letters', 'light', 'mandelbaum', 'maseﬁeld', 'means', 'memento', 'miss', 'mori', 'muriel', 'novels', 'pecleham', 'philosophy', 'play', 'poems', 'poetry', 'prime', 'public', 'robinson', 'rye', 'seat', 'slender', 'spark', 'stories', 'stories']
uc1.b4948642	5	['cc']
uc1.b4948642	6	[]
uc1.b4948642	7	['alfred', 'drivers', 'knopf', 'muriel', 'new', 'rm', 'seat', 'spark', 'york']
uc1.b4948642	8	['ag', 'alfred', 'alfred', 'america', 'american', 'appeared', 'book', 'borzoi', 'card', 'catalog', 'congress', 'conventions', 'copyright', 'copyright', 'copyright', 'distributed', 'edition', 'f', 'first', 'house', 'international', 'irst', 'knopf', 'knopf', 'library', 'manufactured', 'new', 'new', 'new', 'novel', 'number', 'published', 'published', 'random', 'reserved', 'rights', 'states', 'states', 'united', 'united', 'verwaltungs', 'york', 'york', 'yorker']
uc1.b4948642	9	['c', 'p', 'éos']
uc1.b4948642	10	[]
