htid	page_number	page_tokens
pst.000033215181	1	[]
pst.000033215181	2	['alumni', 'contributed', 'friends', 'funds', 'gift', 'libraries', 'penn', 'penn', 'purchased', 'state', 'state']
pst.000033215181	3	[]
pst.000033215181	4	[]
pst.000033215181	5	['europa']
pst.000033215181	6	['cara', 'education', 'europa', 'family', 'fiction', 'flame', 'ghost', 'goodness', 'home', 'italian', 'italian', 'loving', 'massimina', 'mimi', 'neighbors', 'parks', 'planning', 'roger', 'shear', 'thoughts', 'tim', 'tongues']
pst.000033215181	7	['new', 'publishing', 'york']
pst.000033215181	8	['america', 'american', 'american', 'arcade', 'author', 'book', 'bp', 'brief', 'britain', 'british', 'brown', 'characters', 'cm', 'college', 'company', 'congress', 'copyright', 'data', 'distributed', 'divorced', 'economic', 'ed', 'edition', 'either', 'electronic', 'europa', 'europe', 'europe', 'except', 'fiction', 'fiction', 'fiction', 'fiction', 'fiction', 'fiction', 'fictitiously', 'first', 'first', 'form', 'great', 'imagination', 'incidents', 'including', 'information', 'integration', 'isbn', 'italy', 'italy', 'italy', 'library', 'little', 'may', 'may', 'means', 'mechanical', 'men', 'milan', 'milan', 'milan', 'milan', 'names', 'new', 'north', 'north', 'parks', 'parks', 'parks', 'part', 'passages', 'permission', 'places', 'printed', 'products', 'published', 'published', 'publisher', 'publishing', 'quote', 'relationships', 'reproduced', 'reserved', 'retrieval', 'review', 'reviewer', 'rights', 'seeker', 'states', 'states', 'storage', 'systems', 'teachers', 'tim', 'tim', 'tim', 'united', 'united', 'used', 'warburg', 'without', 'work', 'writing', 'york']
pst.000033215181	9	['antipater', 'arms', 'athens', 'bull', 'business', 'come', 'europa', 'ever', 'fear', 'gainsaying', 'interruption', 'irreproachable', 'judged', 'lamp', 'lamp', 'lamp', 'leave', 'love', 'love', 'love', 'lying', 'meleager', 'need', 'never', 'night', 'night', 'oaths', 'offers', 'pact', 'rates', 'reasonable', 'runs', 'sheets', 'thessalonika', 'time', 'today', 'tonight', 'truly', 'vow', 'vows', 'waterwords', 'whims', 'winter', 'witness', 'witnessed', 'zeus']
pst.000033215181	10	[]
pst.000033215181	11	['dear', 'girl', 'nana', 'napoleon', 'one', 'part', 'slaps', 'sure', 'think', 'women', 'zola']
pst.000033215181	12	[]
pst.000033215181	13	['always', 'amore', 'back', 'beneath', 'boxes', 'chapter', 'cigarettes', 'city', 'claims', 'coach', 'coaches', 'coaches', 'coaches', 'complacent', 'concealed', 'contraband', 'corso', 'course', 'crossing', 'dell', 'desires', 'destroyed', 'europe', 'even', 'even', 'every', 'everybody', 'extraordinary', 'facades', 'fake', 'foisted', 'forever', 'forget', 'form', 'hardly', 'hate', 'hate', 'hated', 'hoarseness', 'laid', 'life', 'listen', 'lived', 'long', 'long', 'long', 'loudspeakers', 'luggage', 'majority', 'male', 'may', 'may', 'mean', 'milan', 'modern', 'modern', 'morning', 'moroccans', 'music', 'nauseating', 'noble', 'one', 'oozing', 'passionale', 'pavements', 'piazza', 'piped', 'plastics', 'projecting', 'pull', 'rack', 'raining', 'seat', 'seats', 'selling', 'singing', 'sitting', 'six', 'slightly', 'smell', 'smug', 'started', 'stone', 'strange', 'strong', 'supposed', 'suspect', 'synthetic', 'theme', 'traffic', 'trams', 'trip', 'umbrellas', 'un', 'universita', 'upholstery', 'upon', 'vercelli', 'videoscreens', 'voice', 'way']
pst.000033215181	14	['absurd', 'across', 'agree', 'agreed', 'agreed', 'along', 'along', 'always', 'answer', 'appeal', 'appreciated', 'back', 'believe', 'big', 'birthday', 'boot', 'bottom', 'cause', 'centre', 'coach', 'coach', 'coach', 'coach', 'colleague', 'colleagues', 'come', 'comfortable', 'coming', 'course', 'days', 'decision', 'direction', 'direction', 'doubted', 'eight', 'europe', 'even', 'exist', 'exists', 'feel', 'find', 'fortyfifth', 'frequently', 'fresh', 'given', 'grander', 'hours', 'hours', 'immediately', 'instant', 'instant', 'institution', 'intellectual', 'kind', 'kind', 'kind', 'last', 'later', 'lend', 'let', 'life', 'like', 'list', 'little', 'long', 'long', 'made', 'made', 'make', 'make', 'make', 'many', 'mean', 'miracle', 'mistake', 'mistake', 'mistake', 'mistake', 'mistakes', 'mistakes', 'modern', 'modern', 'moment', 'monday', 'morning', 'music', 'name', 'name', 'needs', 'never', 'one', 'one', 'one', 'one', 'one', 'one', 'oppose', 'oppose', 'order', 'par', 'perhaps', 'perhaps', 'person', 'piped', 'point', 'possible', 'precisely', 'purely', 'put', 'recognized', 'recognized', 'recognized', 'recruits', 'refer', 'reflect', 'request', 'return', 'right', 'say', 'seat', 'setting', 'shape', 'shortly', 'sign', 'signatures', 'sing', 'singing', 'sitting', 'slightly', 'smell', 'somebody', 'spectacular', 'squalid', 'structure', 'subjected', 'subscribe', 'support', 'support', 'synthetic', 'thing', 'thing', 'thing', 'though', 'thought', 'told', 'took', 'travel', 'travellers', 'trip', 'trip', 'trying', 'twelve', 'twelve', 'two', 'upon', 'videos', 'view', 'war', 'way', 'way', 'way', 'wilful', 'worth', 'yes', 'younger']
