htid	page_number	page_tokens
uc1.32106018081080	1	[]
uc1.32106018081080	2	[]
uc1.32106018081080	3	[]
uc1.32106018081080	4	[]
uc1.32106018081080	5	['arriripntal', 'thp']
uc1.32106018081080	6	[]
uc1.32106018081080	7	['author', 'free', 'hotel', 'like', 'love', 'stories', 'stories', 'stories', 'story', 'whole', 'world']
uc1.32106018081080	8	[]
uc1.32106018081080	9	['books', 'ciuliuc', 'hamilton', 'hamish', 'imprint', 'penguin', 'tat', 'uailfe', 'ulc']
uc1.32106018081080	10	['africa', 'africa', 'airborne', 'albany', 'alcorn', 'ali', 'asserted', 'auckland', 'australia', 'australia', 'australia', 'author', 'available', 'avenue', 'avenue', 'book', 'book', 'books', 'books', 'books', 'books', 'books', 'britain', 'british', 'bury', 'camberwell', 'camberwell', 'canada', 'canada', 'canada', 'catalogue', 'centre', 'cip', 'clays', 'cnr', 'community', 'copyright', 'copyright', 'copyright', 'cruz', 'delhi', 'division', 'division', 'division', 'division', 'dublin', 'edmunds', 'electronic', 'england', 'england', 'first', 'form', 'great', 'green', 'group', 'group', 'group', 'group', 'group', 'group', 'hamilton', 'hamish', 'hudson', 'india', 'india', 'introduced', 'ireland', 'ireland', 'isbn', 'ives', 'library', 'library', 'limiting', 'london', 'london', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'ltd', 'may', 'means', 'mechanical', 'monotype', 'moral', 'new', 'new', 'new', 'new', 'new', 'nz', 'offices', 'ontario', 'orl', 'orl', 'otherwise', 'owner', 'panchsheel', 'park', 'part', 'pearson', 'pearson', 'pearson', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'penguin', 'permission', 'photocopying', 'phototypesetting', 'pic', 'printed', 'prior', 'pt', 'pty', 'pty', 'publication', 'published', 'published', 'publisher', 'pvt', 'record', 'recording', 'registered', 'reproduced', 'reserved', 'reserved', 'retrieval', 'right', 'rights', 'rights', 'road', 'roads', 'rosebank', 'rosedale', 'rowland', 'sabon', 'santa', 'set', 'smith', 'south', 'south', 'st', 'st', 'st', 'stephen', 'stored', 'strand', 'strand', 'street', 'sturdee', 'suffolk', 'system', 'toronto', 'transmitted', 'typeset', 'uc', 'usa', 'usa', 'victoria', 'wczr', 'without', 'without', 'written', 'york', 'york', 'zealand', 'zealand']
uc1.32106018081080	11	['accidental', 'andrew', 'antal', 'becky', 'berger', 'bloomsbury', 'bridget', 'britannia', 'carla', 'charlie', 'cohen', 'contact', 'contact', 'copyright', 'cruel', 'daphne', 'donald', 'efforts', 'event', 'extract', 'extract', 'extract', 'faber', 'faber', 'holders', 'ihiiihiir', 'ii', 'inadvertent', 'john', 'journey', 'juliette', 'kasia', 'kate', 'kind', 'kind', 'kind', 'kind', 'larkin', 'london', 'love', 'made', 'michal', 'moonlight', 'n', 'nick', 'omission', 'original', 'permission', 'permission', 'permission', 'permission', 'philip', 'please', 'pocket', 'press', 'publisher', 'pushkin', 'reproduced', 'reproduced', 'reproduced', 'reproduced', 'sarah', 'shape', 'simon', 'stephen', 'survive', 'szerb', 'thank', 'thank', 'thank', 'thank', 'thanks', 'us', 'verso', 'wakefield', 'woodrow', 'xandra']
uc1.32106018081080	12	[]
uc1.32106018081080	13	['away', 'close', 'far', 'hansen', 'high', 'hoff', 'hopes', 'inuk', 'philippa', 'reed', 'sarah', 'us', 'wizard', 'wood']
uc1.32106018081080	14	[]
uc1.32106018081080	15	['accident', 'artistry', 'asking', 'austen', 'austere', 'berger', 'bit', 'call', 'capitalism', 'chaplin', 'charles', 'cohen', 'come', 'consequence', 'day', 'dwindled', 'emma', 'empty', 'enormous', 'every', 'experience', 'gap', 'gipsies', 'give', 'ground', 'hand', 'harriet', 'henry', 'history', 'imagination', 'importance', 'jane', 'john', 'john', 'know', 'late', 'lies', 'life', 'life', 'little', 'living', 'maintained', 'man', 'many', 'marxists', 'matter', 'moment', 'must', 'narratives', 'nephews', 'nick', 'normal', 'offered', 'optimistically', 'original', 'particular', 'planet', 'public', 'recital', 'right', 'seeing', 'seeing', 'sense', 'setting', 'shall', 'shallow', 'slightest', 'soon', 'sophocles', 'space', 'still', 'still', 'story', 'tenaciously', 'things', 'time', 'understand', 'uniformity', 'varied', 'whole']
uc1.32106018081080	16	[]
uc1.32106018081080	17	['actor', 'aisle', 'away', 'back', 'balcony', 'balding', 'began', 'behind', 'behind', 'behind', 'blinking', 'boy', 'cafe', 'cafe', 'chair', 'chairs', 'chic', 'cinema', 'coat', 'cow', 'curtain', 'curtain', 'dandling', 'dark', 'dark', 'elbow', 'empty', 'evening', 'except', 'exit', 'film', 'film', 'flicking', 'flight', 'ground', 'grubby', 'headed', 'heads', 'holding', 'imperious', 'leaning', 'legs', 'letting', 'light', 'little', 'mother', 'mother', 'mother', 'numinousness', 'one', 'one', 'orange', 'oranges', 'partition', 'past', 'people', 'picked', 'picking', 'poor', 'pushed', 'put', 'putting', 'red', 'red', 'row', 'row', 'rustlings', 'screen', 'scuffed', 'seat', 'shoes', 'short', 'shutting', 'slender', 'splinters', 'stairs', 'stairs', 'stamp', 'stepped', 'still', 'still', 'stood', 'table', 'tables', 'terence', 'third', 'thud', 'till', 'time', 'told', 'tonguings', 'took', 'torch', 'town', 'unbuttoned', 'upside', 'usherette', 'velvet', 'watching', 'way', 'week', 'wood', 'yawning', 'young']
